"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-518a526cff61962ab386","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B06/UL-B06-R002/ctest-stdout.txt","ctest-stdout.txt","93648","3e5dc5ad73f35e4ea0481fda5937ab7594d7aa83dc1b62b65ea16ad45eee81bb","2026-07-15T19:44:24.8879624Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ef789572b1fa7967f498","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/R001-cache-validation-failure-analysis.md","R001-cache-validation-failure-analysis.md","538","1d7c7f12ccbf717f81e5d38a7b4b77000910a34e3cede6b0341fff9b8efc00b9","2026-07-15T18:04:19.7511440Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f774d4ac8ed609d54eb9","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/build-command.txt","build-command.txt","219","5c9dc792ff57ae26ba243aeb730f67c418a79a77deffe1999af58d6ec100af07","2026-07-15T18:04:19.7497953Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-14c24091a3edeab05535","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/configure-command.txt","configure-command.txt","556","f1c61709e861fd0297ba3d34fbe9626812f495ed11cce2ea2a2bbd9464f6d2dd","2026-07-15T18:04:19.7477871Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c8f44f40bdb66ce930de","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/ctest-command.txt","ctest-command.txt","223","6dcc97ae6157cffcdb2309141880b3ac2e5071f466d38d977d74651918693b7a","2026-07-15T18:04:19.7511440Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f67db8d65b2727bbf926","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R002/repository-test-failure-analysis.md","repository-test-failure-analysis.md","648","bbb63ecd783d85c496a304d309d82edf196eee0f9ea2c5aba170025df47f16e6","2026-07-15T18:51:19.0988501Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-88912f9d51bfa4208207","UL-B05-R003","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R003/ctest-command.txt","ctest-command.txt","297","fe469c5841f3007b19811b0aed70ab049c7c1ab68b27214337e0f609fcd57712","2026-07-15T18:51:19.0922712Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3d3c1f254bfe973e8634","UL-B05-R003","UL-B05","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B05/UL-B05-R003/run-summary.json","run-summary.json","645","496ed6ef5329f1a3babe95205e895b5731981ae9fae10e09f31a5546db2230c6","2026-07-15T19:02:53.9453343Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3d7929636bf4d7b68adf","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/build-command.cmd","build-command.cmd","273","48f2e824236c40cdaae4517bd9e64b9162f9bc3527e7ccdd9e8ff9d465838bc9","2026-07-15T19:03:35.2467451Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-686ff80a370348cf11ee","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/configure-command.cmd","configure-command.cmd","836","cf79e980054b29f5c8042104a11808e1ae444e1143b0a6f2350a1d0ac7c018c1","2026-07-15T19:03:35.2455892Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f737aa9d335a2d6ef964","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/configure-timeout-analysis.md","configure-timeout-analysis.md","660","d494b9a251a2b89faec840105596c18ce17c92ffe84397ff25aa559e95f72cac","2026-07-15T19:06:11.0258425Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-67a3a25617a64ad18a38","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/ctest-command.cmd","ctest-command.cmd","358","6b84350dc817cb80eeb4630b09bfe8bede4bd7a55bd26cfc39d11b2982d921e0","2026-07-15T19:03:35.2476419Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8da651a4dc7daf5f5362","UL-B06-R001","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R001/sycl-device-command.cmd","sycl-device-command.cmd","143","45cf7d647333e3d638e94756c24328decde5d98c875c82e5f0e7d84acdc379fd","2026-07-15T19:03:35.2447598Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-99fd9cb160298b1be358","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R002/build-command.cmd","build-command.cmd","273","48f2e824236c40cdaae4517bd9e64b9162f9bc3527e7ccdd9e8ff9d465838bc9","2026-07-15T19:06:11.0268425Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0d9f96bdd2c7792b45e8","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R002/ctest-command.cmd","ctest-command.cmd","358","6b84350dc817cb80eeb4630b09bfe8bede4bd7a55bd26cfc39d11b2982d921e0","2026-07-15T19:06:11.0268425Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9a01018e9a0968c150cf","UL-B06-R002","UL-B06","upstream-llama-cpp","WB-01","Analysis note","experiments/granite_turboquant_intel/notes/upstream-llama-cpp/UL-B06/UL-B06-R002/repository-test-failure-analysis.md","repository-test-failure-analysis.md","1009","b9f424464ca06b75caba88242738b17dca057fb0447e288fe9cec37565252751","2026-07-16T01:31:43.8682158Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d1bf727935d7bf916299","WB-01-R001","UL-SUMMARY","upstream-llama-cpp","WB-01","Processed result","experiments/granite_turboquant_intel/processed-results/upstream-llama-cpp/quality-scoring-2026-07-15.md","quality-scoring-2026-07-15.md","2250","3a280ff9538d934ad9eea92255a9f25e104a41723ee51e8d3e02433681e78a1d","2026-07-16T00:14:10.5351535Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-10a9cc38ab75bd2a2a5b","WB-01-R001","UL-SUMMARY","upstream-llama-cpp","WB-01","Processed result","experiments/granite_turboquant_intel/processed-results/upstream-llama-cpp/resource-metrics-2026-07-16.json","resource-metrics-2026-07-16.json","1518","db711113b8e9b26c5cfd145c7a98cd7b0acb458b8635d4cf76cdb49ba6efbb80","2026-07-16T01:31:30.9862965Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-57998ecf3b9073f8904f","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/fixtures/P5-long-context-v1.txt","P5-long-context-v1.txt","43462","72555318f7ac5ece22987330d761d8ec831e92364b6f317bc4514f1f4240cc1a","2026-07-15T20:40:54.9086314Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d813da3cc7fc6854034e","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/rendered/P1.txt","P1.txt","307","16adbafc129f513b5e4ee5f6ad85afafb12dc74a7bb8db8ce27e33186beecc77","2026-07-15T19:46:47.3835258Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b835f0b8d4bf8e6c200e","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/rendered/P2.txt","P2.txt","250","4519bc3953a9222349c7b34027e6ea0ae6bc611392f268c8bfe39e34363785b0","2026-07-15T19:46:47.3855297Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6c9410723b5dd36dd2aa","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/rendered/P3.txt","P3.txt","266","9c3bd7a0fb610d1d513029095a29fe4cb9be14fa3ee18346718eb69a9cd2e818","2026-07-15T19:46:47.3865295Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f37e676d03fc8aeed9fd","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/rendered/P4.txt","P4.txt","576","354f3a76d9f9d261aae30f4f4c27579a82c80b4842851cd0023f0091ef41d05b","2026-07-15T19:46:47.3875292Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ca5f4f8347407959e9e8","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/rendered/P5-instruction.txt","P5-instruction.txt","177","0b5fb3b79fddf73cf230ca79113365f0c568342d26821c80742bf43627c65f5d","2026-07-15T20:40:20.0812129Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1bb5270b3a7d4ad0e728","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/rendered/P6-turn1.txt","P6-turn1.txt","81","57c08e688ac1fb246a81202e528bd16b7286d529d26d09a5089b29b4890d639e","2026-07-15T19:46:47.3895454Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b973698d47328d4e207c","WB-01-PROMPTS-v1","UL-PROMPT","upstream-llama-cpp","WB-01","Prompt fixture","experiments/granite_turboquant_intel/prompts/rendered/P6-turn2-with-history.txt","P6-turn2-with-history.txt","181","3821c371fa4b6bce0b8f59dd5a7e136aa7afda603b01a59bdf45aa0be8cd0f98","2026-07-15T19:46:47.3895454Z","Captured or derived during upstream llama.cpp formal execution","","False","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-74e03f1228e279235a29","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/complete.json","complete.json","214","4b78c50a189b4e6040f5b714f614b8555328fac21999446f6016e1fde997a682","2026-07-16T23:10:01.582045+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","False","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-be15ccef0938f0bbf005","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P1-response.txt","P1-response.txt","701","ef90d33198d7075fd70967e6b948ad0ab49f6c045073a3325c5f0c40f137aa43","2026-07-16T23:08:25.375566+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-e53e037efb36309ec7f2","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P1.json","P1.json","1018","2ddd6a78bf2e1d76b78940408575106686782ecf69d2d4ca16b4d33ad90e1183","2026-07-16T23:08:25.359180+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-3201788814f7a88c9b67","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P2-response.txt","P2-response.txt","226","b6a1b71170e50093d8118bfa4d0e0d3ba912871d00f3cb1dac8b47d552ee6ee2","2026-07-16T23:08:26.705175+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-c1894a57a9ad0b8bc573","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P2.json","P2.json","531","1c371531a3ce31dfa2aff582aa16591865e0ccfa98902caa4b252ab91dba6904","2026-07-16T23:08:26.703164+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-cf2ebb16ca00ab8e87fb","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P3-response.txt","P3-response.txt","157","9b423822db668553ccdb8a45c5c64afbfc733b97bebbc7d6f610c6baf31d08da","2026-07-16T23:08:28.303917+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-ec72fbaa97e7ebb88545","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P3.json","P3.json","478","1497125096ab2841340df812f821bd895ac00d74e6a75fb2d967a9db960824af","2026-07-16T23:08:28.288263+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-ccbdce1e03ddc9dab21e","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P4-response.txt","P4-response.txt","247","74872879565dccda7eb1979559c63f60bab5d31f013ffe3ef6211f531e08791c","2026-07-16T23:08:30.811245+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-840db81c0e1e7bc8f2e8","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P4.json","P4.json","550","67f4844126efd6100e70f3872d2eac4fca84a49a053b9a03f9957a1b76a9954c","2026-07-16T23:08:30.809239+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-6a5c2943eed483d8f495","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P5-response.txt","P5-response.txt","19","2cfc153d462bdd96d9fdfea9c0a810a883167c0469df46dc1c029966483e652d","2026-07-16T23:10:00.272883+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-018dbb880f16779d1382","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P5.json","P5.json","325","202d794a030c4390f063ad07bc23f48b5a20721c8a3704948949620f3e68dbff","2026-07-16T23:10:00.272883+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-8f93ab4519cd118a0618","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P6-response.txt","P6-response.txt","10","215dbcb32c4f1a1d61eedf623ed4800482e0c68b651e464352bdc4dee733871e","2026-07-16T23:10:01.578020+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-5362d00719c962ccddd2","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/P6.json","P6.json","339","b175e5853a48f35256de2e0b9dd0f8814809f837b75fa6b28133771eb6b7829c","2026-07-16T23:10:01.578020+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-c4e1a12732b51aad29fd","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/server-stderr.log","server-stderr.log","33751","3ed4af8e1f09b2b4cfd2e8624014e663cae4f0ddde0e320653315ce51c5c705a","2026-07-16T23:10:01.576011+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-d629b478bbbc34aba8e9","AB-01-QUALITY-R001","AB-01","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-01/server-stdout.log","server-stdout.log","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T23:08:20.316283+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-5d3c76472514b47f682d","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/complete.json","complete.json","214","d6445859c908d9790041db5379c015f19984a98d3aa16d7ad124d1c79bfd2548","2026-07-16T23:16:21.516309+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","False","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-67eb4417f54a2e2a0b4f","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P1-response.txt","P1-response.txt","515","87328df41eca6b9f5d940c2cabbca8b96305e7ad2a478e333547951f840a173f","2026-07-16T23:10:08.099316+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-d008e8c04c1fa9beb0cb","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P1.json","P1.json","835","acf51253bb76c8f78d71fbc342ffe80bddbadd26235f6ea66a7541266a51afa8","2026-07-16T23:10:08.093683+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-37b149bfb4b8370e8711","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P2-response.txt","P2-response.txt","462","1456d8e825b32e818e38bad90afda678378fcc6719878eb8aef526a77b53c032","2026-07-16T23:10:11.771753+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-e5380c0ef8827a2c9b75","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P2.json","P2.json","773","86e0e8efac037a643bd00a5ade2b9262d428c2952b790e6ecb0e296f22697e1b","2026-07-16T23:10:11.771753+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-2f5e43f68c8b76e27184","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P3-response.txt","P3-response.txt","101","e707cadc562807f66d55193661dca8fd56e440cc8060498377f3733503f4a3d2","2026-07-16T23:10:13.844502+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-9eeaaf75c3feb1703c29","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality run evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P3.json","P3.json","421","d95b85bca12e76b7a384f07506e983b934b47f17b6f4abc8301103dd4f66c697","2026-07-16T23:10:13.842490+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
"EVID-0efde2a2d67d0c724192","AB-02-QUALITY-R001","AB-02","atomicbot-turboquant","WB-02","Quality response","experiments/raw-results/atomicbot-turboquant/2026-07-17/quality-all-rows/AB-02/P4-response.txt","P4-response.txt","267","0efeabc06f019f5c2bd4c8f15597dd1db0ebbba8371612ba17347307c6323ea5","2026-07-16T23:10:18.622158+00:00","Captured or derived during independent all-row GTQ-PROMPTS-v1 execution","scripts/testing/run_atomicbot_full_quality.py","True","False","Not required","Pending PR","Validated for WB-02 v1.5","Path and SHA-256 verified during 114-record reconciliation."
