"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-bbcb1896321a3665328e","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-2/command.json","command.json","693","bac97e227ed262b2100f372108842bb7cc8f363160c08d643441658b877b0446","2026-07-16T00:10:03.9956070Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6d62704dd08a21df70c5","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-2/events.jsonl","events.jsonl","219800","6cfcef492f6cee60b3f70ba9157aead6bf454c75a6eff5849c9d72d85cca5057","2026-07-16T00:10:03.9956070Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b8dba38be7991a469f97","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-2/measurement.json","measurement.json","191","71f78f04e17eed949032a3b92f99215bc903f2c6037be46d1ae0856d647f22d5","2026-07-16T00:10:03.9994302Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-18480285856116f56243","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-2/stderr.txt","stderr.txt","118338","6ab936482cf374520e68c7a6e8cead108627369774f1a15a6854ce8fa21996fd","2026-07-16T00:10:03.9923685Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-77f02d88aa0f74929e7b","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-2/stdout.txt","stdout.txt","1422","163375e1016fc451fe94c401364b7aeb5267fa56f14b12479f1bb99f184f5247","2026-07-16T00:10:03.9903639Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-21b70b22101ca8696da4","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-3/command.json","command.json","693","6838c6d5a6132f4683797a44fca229d52983ca26d4a3bc4b0738cb539920f549","2026-07-16T00:10:29.8022931Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-198d37f5d1033d211653","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-3/events.jsonl","events.jsonl","219901","b5e038eeaf33bebc2ad9234d7bd94297a759b1d6c395b1cd9b95b0044b27a054","2026-07-16T00:10:29.8007871Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-30a681ae73c0ecfef426","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-3/measurement.json","measurement.json","192","e768b411b4571a58999840d46bd1f1d4f1e42888d8ed87144d6596881c074ce3","2026-07-16T00:10:29.8058358Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-7a9a10426c556a89b18f","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-3/stderr.txt","stderr.txt","118338","6528df447f3c5d5bdf5094f23af88717018b5114712136faefbf764a88b6c7ac","2026-07-16T00:10:29.7967771Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-380a2faf371cb0d3ba53","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/sample-3/stdout.txt","stdout.txt","1422","f3e5d314562c787aaaf72de5a066ad183624bd401e3284a961178ffa5ccc3bcd","2026-07-16T00:10:29.7967771Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d2c0f13edf2d0134d63f","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/warmup/command.json","command.json","691","820611f49d6f81388b29afc0ba1d1061e99fe1903d757a1e1829a2860b7b1a04","2026-07-16T00:09:12.2775701Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-77b6258a2c3e149aa96d","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/warmup/events.jsonl","events.jsonl","221637","07724b0ae4b780971d0fd487ca7020dd690413419aa38686248130c8bc4b25c9","2026-07-16T00:09:12.2775701Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-804d30a13963833726ed","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/warmup/measurement.json","measurement.json","190","c9aa5c6b005146146be21418720ef51cf8fd0684eb52b14f9787aac4228f351d","2026-07-16T00:09:12.2775701Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9c533d97786dd6f10879","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/warmup/stderr.txt","stderr.txt","118339","ece7840a47d3fa2208811c7df0a2aac3b1139b3f7eb7e4b536a7319bdde782b9","2026-07-16T00:09:12.2708671Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9b80700b1ee50fa80a67","UL-13-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-METRICS-R001/warmup/stdout.txt","stdout.txt","1422","f96c8df60f294278a6624e97ac92306e35bfe31535d7e0f1d6d80d03b2f52e6a","2026-07-16T00:09:12.2708671Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-482302152c3929e6d4bd","UL-13-QUALITY-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R001/P1-command.txt","P1-command.txt","537","571432a3baa99186e3bbb1975bc3405c1d1701ebe01517d9b42ad19ebf3245ca","2026-07-15T23:15:25.7411463Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-47b2148f9f4c1dd625ee","UL-13-QUALITY-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R001/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T23:15:25.7751122Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9b6616c2134ae4ca7f91","UL-13-QUALITY-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R001/P1-stdout.txt","P1-stdout.txt","2632","eb393f771ad5a6ec6ee21c92c9c03bc0b98450c81496fd4502240e1135b1a508","2026-07-15T23:15:47.7532667Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f646547bda8ffad6bbdd","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P1-stderr.txt","P1-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:12:03.8136375Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5827fa9fbf7f0d332310","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P1-stdout.txt","P1-stdout.txt","2656","ff8b6e4c0aacd2210c639b3c414e6f9d2f3781c5ea35884965da8b2ab0126530","2026-07-16T00:12:18.1010724Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ddfff2a308f7f3c5e95d","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P2-stderr.txt","P2-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:12:28.3383601Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-0109b66e65441d5d24ab","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P2-stdout.txt","P2-stdout.txt","2716","98abeeb5d72ca3e4fd4c873dca2421fcbd4654b16c43b8c45afca6add019b7cc","2026-07-16T00:12:43.9172427Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-408dad8f4ca96c5db7b0","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P3-stderr.txt","P3-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:12:54.1343180Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-5810e509ec564ddd734d","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P3-stdout.txt","P3-stdout.txt","2386","42134ec69be3ded345d6f89deda58c9b04a5eaf19ce71a587d3eed02abc4ac69","2026-07-16T00:13:07.5668129Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-ea544c76176656ba0752","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P4-stderr.txt","P4-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:13:17.7739929Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b7a983765afd38108a12","UL-13-QUALITY-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-QUALITY-R002/P4-stdout.txt","P4-stdout.txt","3200","2038a8a616d5d26517e3ec90f7d1b1a4c1047f0cdd046afeb76893080706285c","2026-07-16T00:13:36.7121725Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-cdc060316235fc2dd38c","UL-13-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-R002/bench-stderr.txt","bench-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T23:03:24.5405141Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-d335afb5774f9fb254b4","UL-13-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-R002/bench-stdout.jsonl","bench-stdout.jsonl","4710","afef97685d06e6fc7814b6420c624927c025d2145c8ba1e4e4bd0e4f795303b4","2026-07-15T23:15:02.6827020Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c00d28553fafeb53ee3b","UL-13-R002","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-R002/command.txt","command.txt","354","827598d8b0618e5c89d326771a1b08b92ee2db9bb508149d0445f8f88ad27288","2026-07-15T23:03:24.5045411Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-92859daa664ecd19372f","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-1/events.jsonl","events.jsonl","190266","8d659e5d16d72b0a2603356d5205582b81cb4995ab0b49485386aa808ec1218c","2026-07-16T00:37:40.4412362Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-c254e8693d31edba0dd2","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-1/measurement.json","measurement.json","277","68c5157e6359a4b7f6d799cc5cee0da9cd47912242ebfcdaea6a915d41a74f22","2026-07-16T01:31:31.0260278Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-1db365a381871f59284b","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-1/stderr.txt","stderr.txt","104099","b71702c90eb110293f5e909c601bc8dc9a718482b4d64ed7833f7954c29716bb","2026-07-16T00:37:40.4412362Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-be0d04049b2967f60143","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:37:40.4249157Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6284228329cfa9c3e5f5","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-2/events.jsonl","events.jsonl","189886","99934d24c1be1651b5fc1e535be3b7d4e89e6d3602a90745a201862446f71b25","2026-07-16T00:38:01.0578464Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-2935db523c5521649574","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-2/measurement.json","measurement.json","278","1576358bc9613fded719146f1f9ca11d564f97804b7af488a9c33b744f016d37","2026-07-16T01:31:31.0240123Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-3611554f609997e33f8c","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-2/stderr.txt","stderr.txt","104098","69ca3068c27510d7bc5d86bc41de21232069993ddda6f80456722c9122efae24","2026-07-16T00:38:01.0578464Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-01cb6afe3b020c9d254b","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:38:01.0578464Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-9c238849ff688cefbf41","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-3/events.jsonl","events.jsonl","192750","f74fbb67ff8f3ac103fd852c1ec3aa8e1ac87d5c171f4d937d8b83bf4168d517","2026-07-16T00:38:21.8748916Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-f093cb37e7e80ffb6e7e","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-3/measurement.json","measurement.json","278","9b441dc61c08c294625e3c0741461bd574499734a31c3999789539d18b0f83c5","2026-07-16T01:31:31.0240123Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-66d94ab7495edc7f8168","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-3/stderr.txt","stderr.txt","105640","5981e270ec17109f8a807d3e04685ab13467661d654dce65916ccfd4ffd2d320","2026-07-16T00:38:21.8748916Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-e23ed1e1d3fdcec31dc8","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:38:21.8748916Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-30644892fbf9d3cfea89","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/warmup/events.jsonl","events.jsonl","193130","f0b24f90e758e8982270f2420966fd42cd2c960a92a24b4eacd8058584e6a3e2","2026-07-16T00:37:19.4285431Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-b2cd2ce501adc3a43125","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/warmup/measurement.json","measurement.json","276","fc605fc88653db07c709f1202a6af481cc6f89a1ba7121765d044edb6ceef951","2026-07-16T01:31:31.0220061Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-6e2d878b9d380b0f1b37","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/warmup/stderr.txt","stderr.txt","104100","67e909740f199866e9972c24cca63095d313168688fd6693cd19ac3d2133a45b","2026-07-16T00:37:19.4259315Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-37799afc59624d0652e4","UL-13-SERVER-METRICS-R001","UL-13","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-13/UL-13-SERVER-METRICS-R001/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-16T00:37:19.4259315Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-12366dce3fe98f2aa282","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R002/build-stderr.txt","build-stderr.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-15T18:04:36.1377900Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-8c3c6259230f23368bce","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R002/build-stdout.txt","build-stdout.txt","69389","5d95643a576510283b944b3007dd32493c32280e6310297a0662daa1ac73d1cb","2026-07-15T18:11:10.5817047Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
"EVID-767f9438a3ae7b39d277","UL-B05-R002","UL-B05","upstream-llama-cpp","WB-01","Run evidence","experiments/granite_turboquant_intel/logs/upstream-llama-cpp/UL-B05/UL-B05-R002/cache-validation.txt","cache-validation.txt","594","7bac0319e0c50ac8086f1a9d1619a6deb6829aa39d226ba7ebeb61fdbe3118d5","2026-07-15T18:04:36.1026361Z","Captured or derived during upstream llama.cpp formal execution","","True","False","Not required","Pending PR","Validated before WB-01 v1.4","Retrospectively indexed with a stable path-plus-hash evidence identity; raw commands and outputs remain in the run directory."
