"Evidence_ID","Run_ID","Test_ID","Route","Workbook_ID","Evidence_Type","Repository_Path","File_Name","Size_Bytes","SHA256","Created_Timestamp_UTC","Source_or_Derivation","Processing_Script","Immutable_Raw_Evidence","Contains_Sensitive_Data","Redaction_Status","Evidence_Commit","Validation_Status","Notes"
"EVID-e1bbbccb43dd1577f4a6","AB-08F-UTIL-R001","AB-08F","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08F/warmup/utilization-samples.csv","utilization-samples.csv","773","9a9d9123c2399dcb8854c4febe20f076c7ffe2f3d688b7a41433e9727fb40101","2026-07-17T15:45:02.666579+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-97b86130bfbba15bb380","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/environment.json","environment.json","2","44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a","2026-07-17T15:47:16.183100+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-27f12a23ef85014b77c3","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/pilot/events.jsonl","events.jsonl","44742","2b193d62967b24d45ade5c07e9f440798cab42611f42e718d28cda57ad4f8c30","2026-07-17T15:47:32.301762+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-6a8a7b2d5e35087f4b0f","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/pilot/measurement.json","measurement.json","707","6afed1960e359e09e463cbf7025e11c462b10350d95e42b3efd429fcd9871de3","2026-07-17T15:47:32.305267+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-4c593c1870db9d26affb","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/pilot/stderr.txt","stderr.txt","15578","a859247f8eca3b374e719f2fb33e32ac29f1ebb47a313a25933f308c017fa0a3","2026-07-17T15:47:32.301762+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-613ffbd54e964898bf07","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/pilot/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:47:32.301762+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-2167a8c692027e6f62cc","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/pilot/utilization-samples.csv","utilization-samples.csv","824","c39e646420846f78f85514fc5b89309961def00fa07427570fa2bdbb7ca8f632","2026-07-17T15:47:31.028290+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-6f7e939135740771294c","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-1/events.jsonl","events.jsonl","44013","4640abf86cc4b20848473de16967e9ad9935e16a94ea656b51721b81dffce64f","2026-07-17T15:48:03.891561+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-e784792dd78b5f4b3808","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-1/measurement.json","measurement.json","710","f32832b78a97e3513aacc103f1960c5c44374262bf4f4e75f6de26b74a8988ad","2026-07-17T15:48:03.907337+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-496ca4eac5b3009e99b5","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-1/stderr.txt","stderr.txt","15578","b8a5ae269f061a324d25c97a8cbabd1b52ba7052502fefa97d47ef781b1a6f96","2026-07-17T15:48:03.891561+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-18943128a37132e14ddb","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:48:03.891561+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-a3c4b3b14df707019272","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-1/utilization-samples.csv","utilization-samples.csv","773","b66e327cd8dfa0c1dfc36ce043ddd0632b83e8cdf8b32985dbda5def41611afa","2026-07-17T15:48:02.583546+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-29c05e0b061c03168097","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-2/events.jsonl","events.jsonl","44451","aaaa86d8530fbcb8964004196ce910016f1169cdf914aa05c95b3c7f69e97014","2026-07-17T15:48:19.658276+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-adc6c09e43ae9b57c878","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-2/measurement.json","measurement.json","709","5ce902a154d4c373994375e2575e6773e6d440c2a92fc54bb9cbc55affa22bcb","2026-07-17T15:48:19.658276+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-5fed361f28a3dfacb37a","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-2/stderr.txt","stderr.txt","15578","c472a74af4d9ad5777c27cb2bec8cee0fcf2a639aaf2954c5c63cbe3eacb60e6","2026-07-17T15:48:19.658276+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-5f8023e6d1b47a5cd6a4","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:48:19.658276+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-2ff1479273ed7b5a05e2","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-2/utilization-samples.csv","utilization-samples.csv","824","658e328d85a3830b266ec2269eb8790628b81a0b678025afa518f9d5e548996a","2026-07-17T15:48:18.472896+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-2ec416077fbf813d402e","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-3/events.jsonl","events.jsonl","44895","b8e27bd3eff75e035d10d9f9e6bc848aa3b3d86d74f29e71fdc03fe19cdefd3c","2026-07-17T15:48:35.841776+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-f88955d6654d3b5a28b8","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-3/measurement.json","measurement.json","708","18c74758aef9497ffa6fddd944b30fdba671fbcf3b7f84e77aa1f39274159b35","2026-07-17T15:48:35.841776+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-298b67fcda7e2ffb1386","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-3/stderr.txt","stderr.txt","15578","26110530203ac5e8a7892530513315700a2bbe86d837f91f689570801d809e82","2026-07-17T15:48:35.841776+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-8fbd8c471d162dda4126","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:48:35.841776+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-ae1c042bc2ea20c2ac2e","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/sample-3/utilization-samples.csv","utilization-samples.csv","824","b12bb2e11b252067da3b2a4d630773b61b093fd0576b702d65e05d47c3640924","2026-07-17T15:48:34.635107+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-49a506e7556a1eb6a061","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/server-metrics-summary.json","server-metrics-summary.json","3231","1494de28f7cd0be34731ed06cc751cbe72890f75e14a5fe742e55b1d3ef35d69","2026-07-17T15:48:35.859697+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","False","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-2b43164461e536d7cbe0","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/warmup/events.jsonl","events.jsonl","44739","9d28c1c9cfc56c588c90683774d1e0cdde1cc2f4c8e4e389e2b4a01a3b075782","2026-07-17T15:47:48.380552+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-cceb0b926f7c47ee5d7b","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/warmup/measurement.json","measurement.json","700","e47074a6f79ea060db35faa07760c6c5dd700e8b131711e1d74d7d0a38fb8a3e","2026-07-17T15:47:48.380552+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-bab9963ca967e641e0f9","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/warmup/stderr.txt","stderr.txt","15578","decf1f193a1c308120ae82eaf0352e0eea79eb42937b7126f5c61343d55349d3","2026-07-17T15:47:48.380552+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-70a08dccad65d60d2535","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/warmup/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:47:48.380552+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-b04e8418d13da2b5b024","AB-08Q-UTIL-R001","AB-08Q","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-08Q/warmup/utilization-samples.csv","utilization-samples.csv","824","fd4d6be3818fb63628e5bd227c1d6e76284fa1cfbb6085cf1fd4b24675a91117","2026-07-17T15:47:47.110531+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-c68aa9208cae106d20bb","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/environment.json","environment.json","2","44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a","2026-07-17T15:48:35.859697+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-3ccdbb683f598d988eed","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/pilot/events.jsonl","events.jsonl","44466","e4ce93b5b3755882d4873d0f586f54e0473a6c5225f7d655be3234c206ae247a","2026-07-17T15:48:51.625500+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-d536374d1c9100417cbb","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/pilot/measurement.json","measurement.json","699","5a635c21b83976a9675b8811b8199962f1023ba3422d74c94d8b599034495c30","2026-07-17T15:48:51.625500+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-e040c13c9709a8d87937","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/pilot/stderr.txt","stderr.txt","15665","15d3fe9a5847cb8e2e2649dc705836e906015f38c53c76e435908589008f5e0d","2026-07-17T15:48:51.625500+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-7538b6e2669aecc806e7","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/pilot/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:48:51.624009+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-16803ae2836ee90e9c1b","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/pilot/utilization-samples.csv","utilization-samples.csv","824","1c276515695b64a2ad2552c12d9983a28deb71a225c1c28961dc0e597ea2a417","2026-07-17T15:48:50.345683+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-7ac17e045cf9e2d51282","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-1/events.jsonl","events.jsonl","44440","790e682eb8cbba58448ffc17948d9e1f26c5547a5ec33c0a10b41ef45d117509","2026-07-17T15:49:23.152483+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-19e21907dccfd2a68250","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-1/measurement.json","measurement.json","708","7286d4a6cd875badcad4752e20ef851c324eb385041f28d799ac78db876a9d10","2026-07-17T15:49:23.152483+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-077c1a2501df90cdf483","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-1/stderr.txt","stderr.txt","15665","df1a38f4f9996faf59eded1f2d5c0a0fc81add75890c4d189d5851d6afdbccc1","2026-07-17T15:49:23.152483+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-490cd05830289474bed3","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-1/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:49:23.152483+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-45db26ec3f6616dc6913","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-1/utilization-samples.csv","utilization-samples.csv","824","7bc3a15b0fa40c1d01ff475c8227cb73d981aaf83ba334832bcc3aa11be8b133","2026-07-17T15:49:21.960010+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-221b217a082e3fb5e7e2","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-2/events.jsonl","events.jsonl","44600","9e23a78b1655ffe716c471b9d164bfb6017bdb862751a7aff94a9ad787099dbc","2026-07-17T15:49:38.924423+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-7509813c63e2db6bd02e","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-2/measurement.json","measurement.json","700","6d053ba1d71f1197bf14e995c1d9e3be208b8c8b771c54efc1f00a2c37db7fa4","2026-07-17T15:49:38.924423+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-02ef94a784447d52e09d","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-2/stderr.txt","stderr.txt","15665","cfc90180429a2a28184a94a60d4da49b84b62178266d60335abc4b5fa32c92e3","2026-07-17T15:49:38.924423+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-d00d33baf6077ee582a1","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-2/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:49:38.924423+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-62c516ef063b12d6f6f1","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-2/utilization-samples.csv","utilization-samples.csv","824","58eecae1f20a29ea6322cdc969e02fddd4da76d91ae4e1498fbda5d1465f79b6","2026-07-17T15:49:37.759899+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-256b58fb3674ff021f0a","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-3/events.jsonl","events.jsonl","44731","4dbb0390aab3323ed112de8ff9507b906e96cb889c1946cf3cf6b3ede8afe3d9","2026-07-17T15:49:54.883561+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-e7dbec9fc346e0417287","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-3/measurement.json","measurement.json","709","5f44ec86b1147f87ed54055d8aaae31f1ae2a10d81abc9053a37b1a51ddd677f","2026-07-17T15:49:54.883561+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-d743a6f3fadb7795c6f9","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-3/stderr.txt","stderr.txt","15665","b12d0ed1a3064ef392b5f04f17f5403f4a466269fd3605e0744b76352a2b764f","2026-07-17T15:49:54.876842+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
"EVID-05140582b79665db0126","AB-09-UTIL-R001","AB-09","atomicbot-turboquant","WB-02","All-row utilization evidence","experiments/raw-results/atomicbot-turboquant/2026-07-17/all-row-utilization-v1/AB-09/sample-3/stdout.txt","stdout.txt","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-17T15:49:54.876842+00:00","Captured during controlled all-row utilization rerun","scripts/testing/run_atomicbot_server_metrics.py","True","False","Not required","Pending PR","Validated for WB-02 v1.7","Path and SHA-256 verified during all-row utilization reconciliation."
